phase,iter,step,train_total,train_pde,train_high_bc,test_total,test_pde,test_high_bc,block_loss_before,block_loss_after,block_delta_weights,block_finite,block_num_steps
adam,2560,2560,0.030374183138372757,,,nan,,,,,,,
adam,2561,2561,0.03036183577551997,,,nan,,,,,,,
adam,2562,2562,0.03035871778332804,,,nan,,,,,,,
adam,2563,2563,0.030377766577033907,,,nan,,,,,,,
adam,2564,2564,0.030386218372486434,,,nan,,,,,,,
adam,2565,2565,0.030425853637545075,,,nan,,,,,,,
adam,2566,2566,0.03042103445502389,,,nan,,,,,,,
adam,2567,2567,0.03045655690263773,,,nan,,,,,,,
adam,2568,2568,0.030423018987392435,,,nan,,,,,,,
adam,2569,2569,0.03042551693481573,,,nan,,,,,,,
adam,2570,2570,0.030385292502391137,,,nan,,,,,,,
adam,2571,2571,0.030367390664259735,,,nan,,,,,,,
adam,2572,2572,0.030345421219869786,,,nan,,,,,,,
adam,2573,2573,0.0303381873075508,,,nan,,,,,,,
adam,2574,2574,0.030338770250554772,,,nan,,,,,,,
adam,2575,2575,0.030357486074118617,,,nan,,,,,,,
adam,2576,2576,0.030389294138158607,,,nan,,,,,,,
adam,2577,2577,0.030446006152185293,,,nan,,,,,,,
adam,2578,2578,0.03054191323324833,,,nan,,,,,,,
adam,2579,2579,0.030648706828130784,,,nan,,,,,,,
adam,2580,2580,0.0308304912955944,,,nan,,,,,,,
adam,2581,2581,0.030976351242723115,,,nan,,,,,,,
adam,2582,2582,0.031094060618832048,,,nan,,,,,,,
adam,2583,2583,0.031245708369458804,,,nan,,,,,,,
adam,2584,2584,0.03104846448415531,,,nan,,,,,,,
adam,2585,2585,0.030927300145515417,,,nan,,,,,,,
adam,2586,2586,0.030564210783292967,,,nan,,,,,,,
adam,2587,2587,0.030346378589586116,,,nan,,,,,,,
adam,2588,2588,0.030275862166561272,,,nan,,,,,,,
adam,2589,2589,0.03037282426570812,,,nan,,,,,,,
adam,2590,2590,0.030531263520792384,,,nan,,,,,,,
adam,2591,2591,0.030697209553476372,,,nan,,,,,,,
adam,2592,2592,0.03083252055504396,,,nan,,,,,,,
adam,2593,2593,0.030767695255370115,,,nan,,,,,,,
adam,2594,2594,0.030697260417763578,,,nan,,,,,,,
adam,2595,2595,0.030462213963554374,,,nan,,,,,,,
adam,2596,2596,0.030300486995186768,,,nan,,,,,,,
adam,2597,2597,0.0302288912597028,,,nan,,,,,,,
adam,2598,2598,0.030274904146665706,,,nan,,,,,,,
adam,2599,2599,0.03036811400830727,,,nan,,,,,,,
adam,2600,2600,0.03045727335971256,,,0.016549395951713574,,,,,,,
adam,2601,2601,0.03047328710735113,,,nan,,,,,,,
adam,2602,2602,0.03040538670215329,,,nan,,,,,,,
adam,2603,2603,0.03031497750818928,,,nan,,,,,,,
adam,2604,2604,0.03022541445649976,,,nan,,,,,,,
adam,2605,2605,0.030186047888974304,,,nan,,,,,,,
adam,2606,2606,0.03019602551186728,,,nan,,,,,,,
adam,2607,2607,0.030243882220596714,,,nan,,,,,,,
adam,2608,2608,0.03028368804780642,,,nan,,,,,,,
adam,2609,2609,0.03032537890154792,,,nan,,,,,,,
adam,2610,2610,0.030304688047501006,,,nan,,,,,,,
adam,2611,2611,0.0302752541636232,,,nan,,,,,,,
adam,2612,2612,0.030215671836811106,,,nan,,,,,,,
adam,2613,2613,0.0301700489518972,,,nan,,,,,,,
adam,2614,2614,0.030145303801859546,,,nan,,,,,,,
adam,2615,2615,0.030144145247944294,,,nan,,,,,,,
adam,2616,2616,0.03016015707514689,,,nan,,,,,,,
adam,2617,2617,0.03018005013435867,,,nan,,,,,,,
adam,2618,2618,0.03020338675924477,,,nan,,,,,,,
adam,2619,2619,0.030204122581274383,,,nan,,,,,,,
adam,2620,2620,0.030207899429457022,,,nan,,,,,,,
adam,2621,2621,0.030182594217178615,,,nan,,,,,,,
adam,2622,2622,0.030166101033257106,,,nan,,,,,,,
adam,2623,2623,0.03013917346863837,,,nan,,,,,,,
adam,2624,2624,0.030122088845727556,,,nan,,,,,,,
adam,2625,2625,0.030108678301017003,,,nan,,,,,,,
adam,2626,2626,0.030102067732370515,,,nan,,,,,,,
adam,2627,2627,0.030100252662563984,,,nan,,,,,,,
adam,2628,2628,0.030101846904095675,,,nan,,,,,,,
adam,2629,2629,0.030104939215746966,,,nan,,,,,,,
adam,2630,2630,0.03010871954024292,,,nan,,,,,,,
adam,2631,2631,0.03011208955267298,,,nan,,,,,,,
adam,2632,2632,0.030115458864557854,,,nan,,,,,,,
adam,2633,2633,0.030118804553936195,,,nan,,,,,,,
adam,2634,2634,0.030122867306860285,,,nan,,,,,,,
adam,2635,2635,0.0301272454543563,,,nan,,,,,,,
adam,2636,2636,0.030134795452041924,,,nan,,,,,,,
adam,2637,2637,0.03014232207334828,,,nan,,,,,,,
adam,2638,2638,0.03015813231677459,,,nan,,,,,,,
adam,2639,2639,0.03017181211898258,,,nan,,,,,,,
adam,2640,2640,0.03020432596965921,,,nan,,,,,,,
adam,2641,2641,0.030230511330363675,,,nan,,,,,,,
adam,2642,2642,0.030296014445508578,,,nan,,,,,,,
adam,2643,2643,0.030341488815638005,,,nan,,,,,,,
adam,2644,2644,0.03045833661408876,,,nan,,,,,,,
adam,2645,2645,0.030510359295016082,,,nan,,,,,,,
adam,2646,2646,0.03066193193473253,,,nan,,,,,,,
adam,2647,2647,0.03065554242853804,,,nan,,,,,,,
adam,2648,2648,0.03075115169087536,,,nan,,,,,,,
adam,2649,2649,0.03061490111166936,,,nan,,,,,,,
adam,2650,2650,0.03059434940605353,,,nan,,,,,,,
adam,2651,2651,0.030338145404847833,,,nan,,,,,,,
adam,2652,2652,0.03020884130043706,,,nan,,,,,,,
adam,2653,2653,0.030061620474075894,,,nan,,,,,,,
adam,2654,2654,0.030017925488873862,,,nan,,,,,,,
adam,2655,2655,0.030048846342267434,,,nan,,,,,,,
adam,2656,2656,0.030129719641942217,,,nan,,,,,,,
adam,2657,2657,0.03025691107635115,,,nan,,,,,,,
adam,2658,2658,0.03033511955451066,,,nan,,,,,,,
adam,2659,2659,0.03045394101368085,,,nan,,,,,,,
adam,2660,2660,0.03039742586152995,,,nan,,,,,,,
adam,2661,2661,0.030364226354759646,,,nan,,,,,,,
adam,2662,2662,0.030222510474357485,,,nan,,,,,,,
adam,2663,2663,0.030121761606408733,,,nan,,,,,,,
adam,2664,2664,0.03003828059795399,,,nan,,,,,,,
adam,2665,2665,0.0300042580088551,,,nan,,,,,,,
adam,2666,2666,0.03000973958259424,,,nan,,,,,,,
adam,2667,2667,0.030023586426170923,,,nan,,,,,,,
adam,2668,2668,0.0300652858350652,,,nan,,,,,,,
adam,2669,2669,0.03006954544463706,,,nan,,,,,,,
adam,2670,2670,0.030089935289180608,,,nan,,,,,,,
adam,2671,2671,0.03008005164542253,,,nan,,,,,,,
adam,2672,2672,0.03008448631720889,,,nan,,,,,,,
adam,2673,2673,0.030077743241110684,,,nan,,,,,,,
adam,2674,2674,0.030091320074957222,,,nan,,,,,,,
adam,2675,2675,0.030092555631453334,,,nan,,,,,,,
adam,2676,2676,0.030113611996374565,,,nan,,,,,,,
adam,2677,2677,0.030122532185899074,,,nan,,,,,,,
adam,2678,2678,0.030125902221568305,,,nan,,,,,,,
adam,2679,2679,0.03012922780502494,,,nan,,,,,,,
adam,2680,2680,0.030093702792423585,,,nan,,,,,,,
adam,2681,2681,0.03007247920330896,,,nan,,,,,,,
adam,2682,2682,0.030025732101177233,,,nan,,,,,,,
adam,2683,2683,0.02999482158830403,,,nan,,,,,,,
adam,2684,2684,0.029965146044446323,,,nan,,,,,,,
adam,2685,2685,0.029944194361667426,,,nan,,,,,,,
adam,2686,2686,0.02993114349537077,,,nan,,,,,,,
adam,2687,2687,0.029921874501015425,,,nan,,,,,,,
adam,2688,2688,0.029917631120192162,,,nan,,,,,,,
adam,2689,2689,0.029914627991651954,,,nan,,,,,,,
adam,2690,2690,0.029914746478477895,,,nan,,,,,,,
adam,2691,2691,0.029914999974035166,,,nan,,,,,,,
adam,2692,2692,0.02991882461404358,,,nan,,,,,,,
adam,2693,2693,0.02992176950975832,,,nan,,,,,,,
adam,2694,2694,0.029930433416160376,,,nan,,,,,,,
adam,2695,2695,0.029937487254390945,,,nan,,,,,,,
adam,2696,2696,0.029954696787078496,,,nan,,,,,,,
adam,2697,2697,0.029970365185039278,,,nan,,,,,,,
adam,2698,2698,0.030006068117201946,,,nan,,,,,,,
adam,2699,2699,0.03004055062005635,,,nan,,,,,,,
adam,2700,2700,0.03011759489276858,,,0.01598691882671591,,,,,,,
adam,2701,2701,0.030183487319608716,,,nan,,,,,,,
adam,2702,2702,0.030334624250875145,,,nan,,,,,,,
adam,2703,2703,0.030409271886389783,,,nan,,,,,,,
adam,2704,2704,0.030608749535248708,,,nan,,,,,,,
adam,2705,2705,0.030557102918849947,,,nan,,,,,,,
adam,2706,2706,0.03060571272431977,,,nan,,,,,,,
adam,2707,2707,0.03036418247762511,,,nan,,,,,,,
adam,2708,2708,0.030198036486085104,,,nan,,,,,,,
adam,2709,2709,0.03005147164286273,,,nan,,,,,,,
adam,2710,2710,0.029947706031535303,,,nan,,,,,,,
adam,2711,2711,0.02999902751002334,,,nan,,,,,,,
adam,2712,2712,0.03001351389043498,,,nan,,,,,,,
adam,2713,2713,0.030117132855228226,,,nan,,,,,,,
adam,2714,2714,0.030162831384569926,,,nan,,,,,,,
adam,2715,2715,0.030250763469151842,,,nan,,,,,,,
adam,2716,2716,0.03021506798414255,,,nan,,,,,,,
adam,2717,2717,0.030211613781394354,,,nan,,,,,,,
adam,2718,2718,0.030104461443536113,,,nan,,,,,,,
adam,2719,2719,0.03001704000584654,,,nan,,,,,,,
adam,2720,2720,0.029998675024821897,,,nan,,,,,,,
adam,2721,2721,0.029916670653380526,,,nan,,,,,,,
adam,2722,2722,0.029944782821466218,,,nan,,,,,,,
adam,2723,2723,0.029922672957026084,,,nan,,,,,,,
adam,2724,2724,0.029947548050352144,,,nan,,,,,,,
adam,2725,2725,0.029962690171898357,,,nan,,,,,,,
adam,2726,2726,0.03000344125544411,,,nan,,,,,,,
adam,2727,2727,0.030010997147464063,,,nan,,,,,,,
adam,2728,2728,0.03000407853564712,,,nan,,,,,,,
adam,2729,2729,0.030005354022573566,,,nan,,,,,,,
adam,2730,2730,0.029913679493301742,,,nan,,,,,,,
adam,2731,2731,0.029885064386040737,,,nan,,,,,,,
adam,2732,2732,0.02980868030581283,,,nan,,,,,,,
adam,2733,2733,0.02978450734828979,,,nan,,,,,,,
adam,2734,2734,0.029781287667215536,,,nan,,,,,,,
adam,2735,2735,0.029802560395989962,,,nan,,,,,,,
adam,2736,2736,0.029832861630568166,,,nan,,,,,,,
adam,2737,2737,0.029865554437824633,,,nan,,,,,,,
adam,2738,2738,0.0298908425591321,,,nan,,,,,,,
adam,2739,2739,0.029880144672434186,,,nan,,,,,,,
adam,2740,2740,0.02986972497904998,,,nan,,,,,,,
adam,2741,2741,0.029820912050075626,,,nan,,,,,,,
adam,2742,2742,0.029788135222672096,,,nan,,,,,,,
adam,2743,2743,0.029750179200231493,,,nan,,,,,,,
adam,2744,2744,0.029727087309288525,,,nan,,,,,,,
adam,2745,2745,0.0297130274942904,,,nan,,,,,,,
adam,2746,2746,0.02970831833998222,,,nan,,,,,,,
adam,2747,2747,0.029711117292834877,,,nan,,,,,,,
adam,2748,2748,0.0297184266098406,,,nan,,,,,,,
adam,2749,2749,0.029729790352901936,,,nan,,,,,,,
adam,2750,2750,0.029737546401534087,,,nan,,,,,,,
adam,2751,2751,0.029750370606772672,,,nan,,,,,,,
adam,2752,2752,0.029754195813677494,,,nan,,,,,,,
adam,2753,2753,0.029766817846555053,,,nan,,,,,,,
adam,2754,2754,0.029770031647418337,,,nan,,,,,,,
adam,2755,2755,0.029782097967163773,,,nan,,,,,,,
adam,2756,2756,0.02979280061765638,,,nan,,,,,,,
adam,2757,2757,0.029808391219277662,,,nan,,,,,,,
adam,2758,2758,0.029837288585677437,,,nan,,,,,,,
adam,2759,2759,0.029859060482497944,,,nan,,,,,,,
adam,2760,2760,0.029909061377371295,,,nan,,,,,,,
adam,2761,2761,0.029930360315099984,,,nan,,,,,,,
adam,2762,2762,0.02999540305896585,,,nan,,,,,,,
adam,2763,2763,0.0300012402497927,,,nan,,,,,,,
adam,2764,2764,0.030060867776829335,,,nan,,,,,,,
adam,2765,2765,0.030027504529386,,,nan,,,,,,,
adam,2766,2766,0.03004207161927073,,,nan,,,,,,,
adam,2767,2767,0.029958193011361475,,,nan,,,,,,,
adam,2768,2768,0.029908683018382926,,,nan,,,,,,,
adam,2769,2769,0.02981131780811532,,,nan,,,,,,,
adam,2770,2770,0.02974404145142502,,,nan,,,,,,,
adam,2771,2771,0.02968451774280856,,,nan,,,,,,,
adam,2772,2772,0.029651596259075798,,,nan,,,,,,,
adam,2773,2773,0.029637296848874554,,,nan,,,,,,,
adam,2774,2774,0.02964151806849721,,,nan,,,,,,,
adam,2775,2775,0.029653829288463367,,,nan,,,,,,,
adam,2776,2776,0.029680219539168797,,,nan,,,,,,,
adam,2777,2777,0.029708048706057654,,,nan,,,,,,,
adam,2778,2778,0.02974778273903465,,,nan,,,,,,,
adam,2779,2779,0.029786388524641084,,,nan,,,,,,,
adam,2780,2780,0.029827747514995777,,,nan,,,,,,,
adam,2781,2781,0.029865382548385173,,,nan,,,,,,,
adam,2782,2782,0.029885580791909033,,,nan,,,,,,,
adam,2783,2783,0.02990229996501689,,,nan,,,,,,,
adam,2784,2784,0.029880241201427578,,,nan,,,,,,,
adam,2785,2785,0.029863689824679893,,,nan,,,,,,,
adam,2786,2786,0.0298068341689239,,,nan,,,,,,,
adam,2787,2787,0.029766630912389472,,,nan,,,,,,,
adam,2788,2788,0.029706976613390935,,,nan,,,,,,,
adam,2789,2789,0.029666692170594144,,,nan,,,,,,,
adam,2790,2790,0.02962761639589907,,,nan,,,,,,,
adam,2791,2791,0.029603419485827995,,,nan,,,,,,,
adam,2792,2792,0.0295873927829977,,,nan,,,,,,,
adam,2793,2793,0.029581373534359974,,,nan,,,,,,,
adam,2794,2794,0.029580728394604475,,,nan,,,,,,,
adam,2795,2795,0.029590919471039624,,,nan,,,,,,,
adam,2796,2796,0.029596789901206042,,,nan,,,,,,,
adam,2797,2797,0.02962290987546367,,,nan,,,,,,,
adam,2798,2798,0.029622255951799507,,,nan,,,,,,,
adam,2799,2799,0.02965564260548996,,,nan,,,,,,,
adam,2800,2800,0.029632440388235592,,,0.014618012965706912,,,,,,,
adam,2801,2801,0.02964856672294667,,,nan,,,,,,,
adam,2802,2802,0.02961001190650343,,,nan,,,,,,,
adam,2803,2803,0.029601836891063788,,,nan,,,,,,,
adam,2804,2804,0.029574406122282945,,,nan,,,,,,,
adam,2805,2805,0.02956384060186623,,,nan,,,,,,,
adam,2806,2806,0.029557339915765132,,,nan,,,,,,,
adam,2807,2807,0.02956048439198336,,,nan,,,,,,,
adam,2808,2808,0.02957713539682118,,,nan,,,,,,,
adam,2809,2809,0.029604834486481747,,,nan,,,,,,,
adam,2810,2810,0.02966347077861806,,,nan,,,,,,,
adam,2811,2811,0.02973960002840226,,,nan,,,,,,,
adam,2812,2812,0.029896171650699882,,,nan,,,,,,,
adam,2813,2813,0.03004980108330116,,,nan,,,,,,,
adam,2814,2814,0.0303735238356314,,,nan,,,,,,,
adam,2815,2815,0.03049021862890544,,,nan,,,,,,,
adam,2816,2816,0.030776661313424068,,,nan,,,,,,,
adam,2817,2817,0.030468117353335156,,,nan,,,,,,,
adam,2818,2818,0.030234620881147353,,,nan,,,,,,,
adam,2819,2819,0.02978255331420887,,,nan,,,,,,,
adam,2820,2820,0.029561338163079633,,,nan,,,,,,,
adam,2821,2821,0.029549298502594218,,,nan,,,,,,,
adam,2822,2822,0.02971622366468466,,,nan,,,,,,,
adam,2823,2823,0.030002718222063133,,,nan,,,,,,,
adam,2824,2824,0.030151544869834665,,,nan,,,,,,,
adam,2825,2825,0.03032875842318265,,,nan,,,,,,,
adam,2826,2826,0.030071838601539825,,,nan,,,,,,,
adam,2827,2827,0.029814542388446823,,,nan,,,,,,,
adam,2828,2828,0.02954161956719477,,,nan,,,,,,,
adam,2829,2829,0.029477048248128506,,,nan,,,,,,,
adam,2830,2830,0.029600543522647488,,,nan,,,,,,,
adam,2831,2831,0.029768678700953066,,,nan,,,,,,,
adam,2832,2832,0.0299254385559737,,,nan,,,,,,,
adam,2833,2833,0.02985328055765229,,,nan,,,,,,,
adam,2834,2834,0.029740475961896808,,,nan,,,,,,,
adam,2835,2835,0.029549725507195704,,,nan,,,,,,,
adam,2836,2836,0.029449025083321922,,,nan,,,,,,,
adam,2837,2837,0.029462326829045107,,,nan,,,,,,,
adam,2838,2838,0.02954619267398648,,,nan,,,,,,,
adam,2839,2839,0.029637968776061497,,,nan,,,,,,,
adam,2840,2840,0.029643236943394925,,,nan,,,,,,,
adam,2841,2841,0.029611418861004272,,,nan,,,,,,,
adam,2842,2842,0.02951955198714034,,,nan,,,,,,,
adam,2843,2843,0.029447869952848614,,,nan,,,,,,,
adam,2844,2844,0.029417246802049206,,,nan,,,,,,,
adam,2845,2845,0.02943397519915258,,,nan,,,,,,,
adam,2846,2846,0.029476047038085658,,,nan,,,,,,,
adam,2847,2847,0.029505840127073208,,,nan,,,,,,,
adam,2848,2848,0.02951674807955921,,,nan,,,,,,,
adam,2849,2849,0.029491076845803738,,,nan,,,,,,,
adam,2850,2850,0.029462756236336783,,,nan,,,,,,,
adam,2851,2851,0.02943541542102476,,,nan,,,,,,,
adam,2852,2852,0.029438767922112738,,,nan,,,,,,,
adam,2853,2853,0.02945029135558959,,,nan,,,,,,,
adam,2854,2854,0.029501200603848962,,,nan,,,,,,,
adam,2855,2855,0.02952236579731892,,,nan,,,,,,,
adam,2856,2856,0.02958450594500689,,,nan,,,,,,,
adam,2857,2857,0.02955533513191183,,,nan,,,,,,,
adam,2858,2858,0.02957078658513614,,,nan,,,,,,,
adam,2859,2859,0.02949027563280663,,,nan,,,,,,,
adam,2860,2860,0.029456612310154638,,,nan,,,,,,,
adam,2861,2861,0.02940306666999378,,,nan,,,,,,,
adam,2862,2862,0.029379406115238878,,,nan,,,,,,,
adam,2863,2863,0.029366400818677786,,,nan,,,,,,,
adam,2864,2864,0.029364966734892757,,,nan,,,,,,,
adam,2865,2865,0.02936873906084193,,,nan,,,,,,,
adam,2866,2866,0.029375431348500437,,,nan,,,,,,,
adam,2867,2867,0.029382968835562233,,,nan,,,,,,,
adam,2868,2868,0.0293908376934006,,,nan,,,,,,,
adam,2869,2869,0.02940710512443037,,,nan,,,,,,,
adam,2870,2870,0.029414052525537155,,,nan,,,,,,,
adam,2871,2871,0.029451200722840347,,,nan,,,,,,,
adam,2872,2872,0.02944102929567196,,,nan,,,,,,,
adam,2873,2873,0.029481756914345212,,,nan,,,,,,,
adam,2874,2874,0.029432046840390316,,,nan,,,,,,,
adam,2875,2875,0.0294326352648976,,,nan,,,,,,,
adam,2876,2876,0.02937981753243188,,,nan,,,,,,,
adam,2877,2877,0.029357804172745108,,,nan,,,,,,,
adam,2878,2878,0.02933179720347053,,,nan,,,,,,,
adam,2879,2879,0.029318411854682237,,,nan,,,,,,,
adam,2880,2880,0.029310655096217192,,,nan,,,,,,,
adam,2881,2881,0.029307276451196573,,,nan,,,,,,,
adam,2882,2882,0.029306903417669068,,,nan,,,,,,,
adam,2883,2883,0.029308512699369745,,,nan,,,,,,,
adam,2884,2884,0.029313217268490475,,,nan,,,,,,,
adam,2885,2885,0.029317620657969903,,,nan,,,,,,,
adam,2886,2886,0.029329592300741326,,,nan,,,,,,,
adam,2887,2887,0.029334885560297744,,,nan,,,,,,,
adam,2888,2888,0.029357649872569398,,,nan,,,,,,,
adam,2889,2889,0.02935729182036474,,,nan,,,,,,,
adam,2890,2890,0.029388009405519742,,,nan,,,,,,,
adam,2891,2891,0.02937105882609206,,,nan,,,,,,,
adam,2892,2892,0.029394104084305817,,,nan,,,,,,,
adam,2893,2893,0.02936044773402572,,,nan,,,,,,,
adam,2894,2894,0.029362432431539836,,,nan,,,,,,,
adam,2895,2895,0.02933084121959294,,,nan,,,,,,,
adam,2896,2896,0.029322598601100158,,,nan,,,,,,,
adam,2897,2897,0.029308182663473285,,,nan,,,,,,,
adam,2898,2898,0.029309625127644623,,,nan,,,,,,,
adam,2899,2899,0.029320213510961923,,,nan,,,,,,,
adam,2900,2900,0.029357300407034423,,,0.015313670823879326,,,,,,,
adam,2901,2901,0.029419393028537105,,,nan,,,,,,,
adam,2902,2902,0.02956305461897215,,,nan,,,,,,,
adam,2903,2903,0.02975260074923937,,,nan,,,,,,,
adam,2904,2904,0.030169679258728266,,,nan,,,,,,,
adam,2905,2905,0.030496968736763105,,,nan,,,,,,,
adam,2906,2906,0.031066004328491346,,,nan,,,,,,,
adam,2907,2907,0.0308341136106217,,,nan,,,,,,,
adam,2908,2908,0.030357785625416616,,,nan,,,,,,,
adam,2909,2909,0.0296125337955111,,,nan,,,,,,,
adam,2910,2910,0.029264809967980063,,,nan,,,,,,,
adam,2911,2911,0.029420357331475973,,,nan,,,,,,,
adam,2912,2912,0.029812825942432897,,,nan,,,,,,,
adam,2913,2913,0.03026735168413312,,,nan,,,,,,,
adam,2914,2914,0.03016933422651495,,,nan,,,,,,,
adam,2915,2915,0.02992534742539077,,,nan,,,,,,,
adam,2916,2916,0.029475366724501226,,,nan,,,,,,,
adam,2917,2917,0.029242656301738668,,,nan,,,,,,,
adam,2918,2918,0.02932797656920413,,,nan,,,,,,,
adam,2919,2919,0.02954247135384168,,,nan,,,,,,,
adam,2920,2920,0.029714202680777478,,,nan,,,,,,,
adam,2921,2921,0.029566947276014405,,,nan,,,,,,,
adam,2922,2922,0.02936867991491152,,,nan,,,,,,,
adam,2923,2923,0.029213111982689145,,,nan,,,,,,,
adam,2924,2924,0.029225013352502126,,,nan,,,,,,,
adam,2925,2925,0.02934955383974619,,,nan,,,,,,,
adam,2926,2926,0.02942310445132671,,,nan,,,,,,,
adam,2927,2927,0.029413635379388625,,,nan,,,,,,,
adam,2928,2928,0.029287459837081396,,,nan,,,,,,,
adam,2929,2929,0.02919401654086978,,,nan,,,,,,,
adam,2930,2930,0.02918397162846962,,,nan,,,,,,,
adam,2931,2931,0.0292406256946547,,,nan,,,,,,,
adam,2932,2932,0.029300145114602043,,,nan,,,,,,,
adam,2933,2933,0.029298503828564054,,,nan,,,,,,,
adam,2934,2934,0.029252942425364657,,,nan,,,,,,,
adam,2935,2935,0.029188185116523064,,,nan,,,,,,,
adam,2936,2936,0.02915677735990407,,,nan,,,,,,,
adam,2937,2937,0.02917013247960469,,,nan,,,,,,,
adam,2938,2938,0.029201229481604807,,,nan,,,,,,,
adam,2939,2939,0.029220810626622705,,,nan,,,,,,,
adam,2940,2940,0.029205889019768207,,,nan,,,,,,,
adam,2941,2941,0.02917733093254981,,,nan,,,,,,,
adam,2942,2942,0.029149097271626165,,,nan,,,,,,,
adam,2943,2943,0.02913952772541818,,,nan,,,,,,,
adam,2944,2944,0.02914785480614806,,,nan,,,,,,,
adam,2945,2945,0.02916543272481067,,,nan,,,,,,,
adam,2946,2946,0.029174326658383667,,,nan,,,,,,,
adam,2947,2947,0.02917601935567278,,,nan,,,,,,,
adam,2948,2948,0.029162393554125705,,,nan,,,,,,,
adam,2949,2949,0.02915863445925368,,,nan,,,,,,,
adam,2950,2950,0.029150891663242577,,,nan,,,,,,,
adam,2951,2951,0.029166063908874648,,,nan,,,,,,,
adam,2952,2952,0.029172989512422167,,,nan,,,,,,,
adam,2953,2953,0.029199231596676294,,,nan,,,,,,,
adam,2954,2954,0.029199944983714282,,,nan,,,,,,,
adam,2955,2955,0.029220807696781544,,,nan,,,,,,,
adam,2956,2956,0.02920193161344828,,,nan,,,,,,,
adam,2957,2957,0.02921431562622538,,,nan,,,,,,,
adam,2958,2958,0.029179185393966807,,,nan,,,,,,,
adam,2959,2959,0.029180195543506402,,,nan,,,,,,,
adam,2960,2960,0.029143364964055764,,,nan,,,,,,,
adam,2961,2961,0.029133326656063364,,,nan,,,,,,,
adam,2962,2962,0.029108027948027124,,,nan,,,,,,,
adam,2963,2963,0.029095861571109632,,,nan,,,,,,,
adam,2964,2964,0.029082848881163227,,,nan,,,,,,,
adam,2965,2965,0.029074687090139287,,,nan,,,,,,,
adam,2966,2966,0.029068737682157123,,,nan,,,,,,,
adam,2967,2967,0.029064845335496137,,,nan,,,,,,,
adam,2968,2968,0.029062692671415702,,,nan,,,,,,,
adam,2969,2969,0.029062105987764042,,,nan,,,,,,,
adam,2970,2970,0.0290638623780876,,,nan,,,,,,,
adam,2971,2971,0.029066480314644233,,,nan,,,,,,,
adam,2972,2972,0.02907516936221736,,,nan,,,,,,,
adam,2973,2973,0.029080934946175252,,,nan,,,,,,,
adam,2974,2974,0.029102527954493834,,,nan,,,,,,,
adam,2975,2975,0.029106604598836322,,,nan,,,,,,,
adam,2976,2976,0.029143397640373797,,,nan,,,,,,,
adam,2977,2977,0.02913056403232797,,,nan,,,,,,,
adam,2978,2978,0.02916636507784445,,,nan,,,,,,,
adam,2979,2979,0.029129123132245006,,,nan,,,,,,,
adam,2980,2980,0.029140051480632527,,,nan,,,,,,,
adam,2981,2981,0.029100794325530935,,,nan,,,,,,,
adam,2982,2982,0.029093531772828606,,,nan,,,,,,,
adam,2983,2983,0.029073583935742813,,,nan,,,,,,,
adam,2984,2984,0.029070693186557615,,,nan,,,,,,,
adam,2985,2985,0.02907059990137623,,,nan,,,,,,,
adam,2986,2986,0.02908275655817892,,,nan,,,,,,,
adam,2987,2987,0.02909858844408601,,,nan,,,,,,,
adam,2988,2988,0.02913206162408151,,,nan,,,,,,,
adam,2989,2989,0.029165242342894845,,,nan,,,,,,,
adam,2990,2990,0.02923149056983931,,,nan,,,,,,,
adam,2991,2991,0.029282349577841215,,,nan,,,,,,,
adam,2992,2992,0.029389173689094508,,,nan,,,,,,,
adam,2993,2993,0.029431944306350943,,,nan,,,,,,,
adam,2994,2994,0.029542455803723944,,,nan,,,,,,,
adam,2995,2995,0.029503970964919086,,,nan,,,,,,,
adam,2996,2996,0.029513891294377797,,,nan,,,,,,,
adam,2997,2997,0.029365233322225962,,,nan,,,,,,,
adam,2998,2998,0.029254739484283303,,,nan,,,,,,,
adam,2999,2999,0.02911420183608327,,,nan,,,,,,,
adam,3000,3000,0.02902614752358712,,,0.014850797421588936,,,,,,,
adam,3001,3001,0.0316710138374919,,,nan,,,,,,,
adam,3002,3002,0.03175789598783799,,,nan,,,,,,,
adam,3003,3003,0.03282270712714361,,,nan,,,,,,,
adam,3004,3004,0.03217654896930529,,,nan,,,,,,,
adam,3005,3005,0.03250718475483403,,,nan,,,,,,,
adam,3006,3006,0.03161427212973465,,,nan,,,,,,,
adam,3007,3007,0.0315014146642322,,,nan,,,,,,,
adam,3008,3008,0.03194214440257475,,,nan,,,,,,,
adam,3009,3009,0.031775848782840926,,,nan,,,,,,,
adam,3010,3010,0.03193331176868443,,,nan,,,,,,,
adam,3011,3011,0.03136711711140732,,,nan,,,,,,,
adam,3012,3012,0.03143515441061384,,,nan,,,,,,,
adam,3013,3013,0.03209084862761397,,,nan,,,,,,,
adam,3014,3014,0.03168024950506968,,,nan,,,,,,,
adam,3015,3015,0.031704539592320585,,,nan,,,,,,,
adam,3016,3016,0.03132239674723131,,,nan,,,,,,,
adam,3017,3017,0.031214320053687957,,,nan,,,,,,,
adam,3018,3018,0.03127938159234946,,,nan,,,,,,,
adam,3019,3019,0.03140864910643926,,,nan,,,,,,,
adam,3020,3020,0.031754394408266204,,,nan,,,,,,,
adam,3021,3021,0.03142884454315346,,,nan,,,,,,,
adam,3022,3022,0.03134887729075739,,,nan,,,,,,,
